time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,1691719_c,1691719_h,1691719_p,1691719_r,1691719_s,3800729_c,3800729_h,3800729_p,3800729_r,3800729_s
2023-05-30 09:10:00,,6.0,32.6,32.6,32.6,28.45,29.2,"[27.7, 29.2]",1.0,32.6,0.1,28.0,28.0,1.0,32.6,0.1,28.0,28.0
2023-05-30 09:15:00,,6.0,33.0,33.0,33.0,28.8,29.7,"[27.9, 29.7]",1.0,33.0,0.1,30.0,28.0,1.0,33.0,0.1,29.0,28.0
2023-05-30 09:20:00,,6.0,33.4,33.4,33.4,29.1,30.1,"[28.1, 30.1]",1.0,33.4,2.9,28.0,28.0,1.0,33.4,0.1,29.0,28.0
2023-05-30 09:25:00,,6.0,33.7,33.7,33.7,28.950000000000003,29.8,"[28.1, 29.8]",1.0,33.7,2.9,27.0,28.0,1.0,33.7,0.1,28.0,28.0
2023-05-30 09:30:00,,6.0,33.8,33.8,33.8,28.75,29.5,"[28.0, 29.5]",1.0,33.8,0.1,26.0,28.0,1.0,33.8,0.1,28.0,28.0
2023-05-30 09:35:00,,6.0,33.5,33.5,33.5,28.85,29.7,"[28.0, 29.7]",1.0,33.5,,29.0,27.0,1.0,33.5,,29.0,27.0
2023-05-30 09:40:00,,6.0,33.5,33.5,33.5,28.5,29.5,"[27.5, 29.5]",1.0,33.5,2.9,25.0,27.0,1.0,33.5,1.65,25.0,27.0
2023-05-30 09:45:00,,6.0,33.5,33.5,33.5,28.4,29.4,"[27.4, 29.4]",1.0,33.5,0.1,29.0,27.0,1.0,33.5,0.1,28.0,27.0
2023-05-30 09:50:00,,6.0,33.8,33.8,33.8,28.6,29.5,"[27.7, 29.5]",1.0,33.8,2.9,27.0,27.0,1.0,33.8,0.1,28.0,27.0
2023-05-30 09:55:00,,6.0,33.8,33.8,33.8,28.6,29.4,"[27.8, 29.4]",1.0,33.8,2.9,26.0,27.0,1.0,33.8,0.1,28.0,27.0
2023-05-30 10:00:00,,6.0,33.6,33.6,33.6,28.5,29.2,"[27.8, 29.2]",1.0,33.6,2.9,26.0,27.0,1.0,33.6,0.1,27.0,27.0
2023-05-30 10:05:00,,6.0,33.2,33.2,33.2,28.4,29.1,"[27.7, 29.1]",1.0,33.2,2.9,26.0,27.0,1.0,33.2,0.1,27.0,27.0
2023-05-30 10:10:00,,6.0,32.3,32.3,32.3,28.3,29.0,"[27.6, 29.0]",1.0,32.3,2.9,25.0,27.0,1.0,32.3,0.1,27.0,27.0
2023-05-30 10:15:00,,6.0,32.3,32.3,32.3,28.25,28.9,"[27.6, 28.9]",1.0,32.3,,25.0,27.0,1.0,32.3,,27.0,27.0
2023-05-30 10:20:00,,6.0,31.8,31.8,31.8,28.15,28.8,"[27.5, 28.8]",1.0,31.8,2.9,25.0,27.0,1.0,31.8,0.1,27.0,27.0
2023-05-30 10:25:00,,6.0,31.7,31.7,31.7,28.05,28.7,"[27.4, 28.7]",1.0,31.7,2.9,25.0,27.0,1.0,31.7,0.1,27.0,27.0
