time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3813443_c,3813443_h,3813443_p,3813443_r,3813443_s,3813444_c,3813444_h,3813444_p,3813444_r,3813444_s
2023-05-30 09:05:00,,32.730000000000004,31.4,25.7,28.55,25.7,25.7,[25.7],1.0,31.4,8.19,22.4,24.0,1.0,25.7,15.12,24.3,25.0
2023-05-30 09:10:00,,32.67,31.4,25.8,28.6,25.7,25.7,[25.7],1.0,31.4,8.19,22.4,24.0,1.0,25.8,14.46,24.3,25.0
2023-05-30 09:15:00,,32.730000000000004,31.4,25.8,28.6,25.7,25.7,[25.7],1.0,31.4,8.22,22.5,24.0,1.0,25.8,14.07,24.4,25.0
2023-05-30 09:20:00,,32.7,31.4,25.9,28.65,25.7,25.7,[25.7],1.0,31.4,8.4,22.4,24.0,1.0,25.9,14.16,24.5,25.0
2023-05-30 09:25:00,,32.85,31.4,26.0,28.7,25.7,25.7,[25.7],1.0,31.4,8.43,22.4,24.0,1.0,26.0,13.95,24.4,25.0
2023-05-30 09:30:00,,32.67,31.5,26.0,28.75,25.7,25.7,[25.7],1.0,31.5,8.4,22.5,24.0,1.0,26.0,13.44,24.5,25.0
2023-05-30 09:35:00,,32.730000000000004,31.5,26.3,28.9,25.7,25.7,[25.7],1.0,31.5,8.31,22.6,24.0,1.0,26.3,13.44,24.4,26.0
2023-05-30 09:40:00,,32.730000000000004,31.5,26.0,28.75,25.7,25.7,[25.7],1.0,31.5,8.31,22.6,24.0,1.0,26.0,18.15,24.2,26.0
2023-05-30 09:45:00,,32.7,31.5,26.3,28.9,25.7,25.7,[25.7],1.0,31.5,8.37,22.6,24.0,1.0,26.3,8.31,24.4,26.0
2023-05-30 09:50:00,,33.76,31.5,27.0,29.25,25.8,25.8,[25.8],1.0,31.5,8.46,23.0,24.0,1.0,27.0,8.46,24.7,26.0
2023-05-30 09:55:00,,33.730000000000004,31.6,27.2,29.4,25.9,25.9,[25.9],1.0,31.6,8.58,23.0,24.0,1.0,27.2,8.73,24.8,26.0
2023-05-30 10:00:00,,33.79,31.8,27.2,29.5,25.9,25.9,[25.9],1.0,31.8,8.52,23.2,24.0,1.0,27.2,8.46,25.0,26.0
2023-05-30 10:05:00,,33.85,31.8,27.7,29.75,26.0,26.0,[26.0],1.0,31.8,9.18,23.2,23.0,1.0,27.7,8.37,25.3,27.0
