time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3805693_c,3805693_h,3805693_p,3805693_r,3805693_s,3805694_h,3805695_c,3805695_h,3805695_p,3805695_r,3805695_s
2023-05-30 09:05:00,,25.0,35.7,31.3,33.63333333333333,29.5,29.5,[29.5],1.0,31.3,0.01,28.0,26.0,35.7,1.0,33.9,4.56,29.0,26.0
2023-05-30 09:10:00,,25.0,35.7,31.3,33.63333333333333,29.5,29.5,[29.5],1.0,31.3,0.01,27.6,26.0,35.7,1.0,33.9,4.47,28.0,26.0
2023-05-30 09:15:00,,25.0,35.5,31.3,33.6,29.5,29.5,[29.5],1.0,31.3,0.01,27.9,26.0,35.5,1.0,34.0,4.56,29.0,26.0
2023-05-30 09:20:00,,25.0,35.5,31.4,33.63333333333333,29.5,29.5,[29.5],1.0,31.4,0.01,28.0,26.0,35.5,1.0,34.0,4.53,29.0,26.0
2023-05-30 09:25:00,,25.0,35.8,31.4,33.73333333333333,29.5,29.5,[29.5],1.0,31.4,0.01,28.1,26.0,35.8,1.0,34.0,4.47,29.0,26.0
2023-05-30 09:30:00,,25.0,35.8,31.4,33.73333333333333,29.5,29.5,[29.5],1.0,31.4,0.01,27.8,26.0,35.8,1.0,34.0,4.44,28.0,26.0
2023-05-30 09:35:00,,25.0,35.5,31.4,33.63333333333333,29.5,29.5,[29.5],1.0,31.4,0.01,28.0,26.0,35.5,1.0,34.0,4.56,29.0,26.0
2023-05-30 09:40:00,,25.0,35.6,31.4,33.666666666666664,29.6,29.6,[29.6],1.0,31.4,0.01,28.1,26.0,35.6,1.0,34.0,4.59,29.0,26.0
2023-05-30 09:45:00,,25.0,35.9,31.4,33.766666666666666,29.6,29.6,[29.6],1.0,31.4,0.01,28.1,26.0,35.9,1.0,34.0,4.53,29.0,26.0
2023-05-30 09:50:00,,25.0,36.0,31.4,33.833333333333336,29.6,29.6,[29.6],1.0,31.4,0.01,27.9,26.0,36.0,1.0,34.1,4.62,29.0,26.0
2023-05-30 09:55:00,,25.0,35.6,31.4,33.7,29.6,29.6,[29.6],1.0,31.4,0.01,28.1,26.0,35.6,1.0,34.1,4.62,29.0,26.0
2023-05-30 10:00:00,,25.0,35.8,31.5,33.833333333333336,29.6,29.6,[29.6],1.0,31.5,0.01,28.2,26.0,35.8,1.0,34.2,4.65,29.0,26.0
2023-05-30 10:05:00,,25.0,36.0,31.5,33.9,29.6,29.6,[29.6],1.0,31.5,0.01,28.2,26.0,36.0,1.0,34.2,4.65,29.0,26.0
2023-05-30 10:10:00,,25.0,36.0,31.6,33.93333333333333,29.6,29.6,[29.6],1.0,31.6,0.01,28.1,26.0,36.0,1.0,34.2,4.71,29.0,26.0
2023-05-30 10:15:00,,25.0,35.8,31.6,33.86666666666667,29.7,29.7,[29.7],1.0,31.6,0.01,28.3,26.0,35.8,1.0,34.2,4.77,29.0,26.0
2023-05-30 10:20:00,,25.0,36.1,31.6,34.0,29.7,29.7,[29.7],1.0,31.6,0.01,28.4,26.0,36.1,1.0,34.3,4.68,29.0,26.0
2023-05-30 10:25:00,,25.0,36.2,31.6,34.03333333333334,29.7,29.7,[29.7],1.0,31.6,0.01,28.2,26.0,36.2,1.0,34.3,4.53,29.0,26.0
2023-05-30 10:30:00,,25.0,36.1,31.6,34.0,29.7,29.7,[29.7],1.0,31.6,0.01,28.3,26.0,36.1,1.0,34.3,4.74,29.0,26.0
2023-05-30 10:35:00,,,,,,,,,,,,,,,,,,,
2023-05-30 10:40:00,,25.0,36.4,31.6,34.1,29.8,29.8,[29.8],1.0,31.6,0.12,28.5,26.0,36.4,1.0,34.3,4.74,29.0,26.0
2023-05-30 10:45:00,,25.0,35.9,31.7,34.0,29.8,29.8,[29.8],1.0,31.7,0.01,28.4,26.0,35.9,1.0,34.4,4.62,29.0,26.0
2023-05-30 10:50:00,,25.0,35.9,31.8,34.03333333333333,29.7,29.7,[29.7],1.0,31.8,0.12,28.2,26.0,35.9,1.0,34.4,4.59,28.0,26.0
2023-05-30 10:55:00,,25.0,35.8,31.8,33.93333333333333,29.4,29.4,[29.4],1.0,31.8,0.13,27.5,26.0,35.8,1.0,34.2,4.65,27.0,26.0
2023-05-30 11:00:00,,25.0,35.8,31.7,33.9,29.1,29.1,[29.1],1.0,31.7,0.13,27.0,26.0,35.8,1.0,34.2,4.65,26.0,26.0
2023-05-30 11:05:00,,25.0,35.7,31.7,33.6,29.0,29.0,[29.0],1.0,31.7,0.01,26.6,26.0,35.7,1.0,33.4,4.68,26.0,26.0
2023-05-30 11:10:00,,25.0,35.5,31.5,33.46666666666667,29.3,29.3,[29.3],1.0,31.5,0.01,28.4,26.0,35.5,1.0,33.4,4.74,28.0,26.0
2023-05-30 11:15:00,,25.0,35.5,31.3,33.300000000000004,29.3,29.3,[29.3],1.0,31.3,0.13,27.8,26.0,35.5,1.0,33.1,4.71,27.0,26.0
2023-05-30 11:20:00,,25.0,35.7,31.1,33.300000000000004,29.0,29.0,[29.0],1.0,31.1,0.13,26.8,26.0,35.7,1.0,33.1,4.74,26.0,26.0
2023-05-30 11:25:00,,25.0,35.5,31.1,33.1,28.9,28.9,[28.9],1.0,31.1,0.01,27.2,26.0,35.5,1.0,32.7,4.74,27.0,26.0
2023-05-30 11:30:00,,25.0,35.4,31.0,33.0,29.2,29.2,[29.2],1.0,31.0,0.01,28.5,26.0,35.4,1.0,32.6,4.83,28.0,26.0
2023-05-30 11:35:00,,25.0,35.4,30.8,32.93333333333334,29.1,29.1,[29.1],1.0,30.8,0.13,27.5,26.0,35.4,1.0,32.6,4.71,27.0,26.0
2023-05-30 11:40:00,,25.0,35.6,30.8,33.0,28.9,28.9,[28.9],1.0,30.8,0.13,26.6,26.0,35.6,1.0,32.6,4.65,26.0,26.0
2023-05-30 11:45:00,,25.0,35.2,30.8,32.800000000000004,28.9,28.9,[28.9],1.0,30.8,0.01,27.7,26.0,35.2,1.0,32.4,4.65,27.0,26.0
2023-05-30 11:50:00,,25.0,35.4,30.7,32.833333333333336,29.2,29.2,[29.2],1.0,30.7,0.01,28.5,26.0,35.4,1.0,32.4,4.8,28.0,26.0
2023-05-30 11:55:00,,25.0,35.5,30.6,32.833333333333336,29.1,29.1,[29.1],1.0,30.6,0.13,27.5,26.0,35.5,1.0,32.4,4.74,27.0,26.0
2023-05-30 12:00:00,,25.0,35.5,30.6,32.9,28.8,28.8,[28.8],1.0,30.6,0.13,26.5,26.0,35.5,1.0,32.6,4.74,26.0,26.0
2023-05-30 12:05:00,,25.0,35.0,30.7,32.666666666666664,28.6,28.6,[28.6],1.0,30.7,0.01,26.4,26.0,35.0,1.0,32.3,4.62,26.0,26.0
2023-05-30 12:10:00,,25.0,35.1,30.4,32.56666666666667,29.0,29.0,[29.0],1.0,30.4,0.01,28.3,26.0,35.1,1.0,32.2,4.8,28.0,26.0
2023-05-30 12:15:00,,25.0,35.3,30.4,32.63333333333333,29.2,29.2,[29.2],1.0,30.4,0.13,28.2,26.0,35.3,1.0,32.2,4.8,28.0,26.0
2023-05-30 12:20:00,,25.0,35.1,30.4,32.6,28.9,28.9,[28.9],1.0,30.4,0.13,26.8,26.0,35.1,1.0,32.3,4.74,26.0,26.0
2023-05-30 12:25:00,,25.0,35.2,30.5,32.666666666666664,28.7,28.7,[28.7],1.0,30.5,0.13,26.5,26.0,35.2,1.0,32.3,4.74,26.0,26.0
2023-05-30 12:30:00,,25.0,35.2,30.4,32.63333333333333,28.7,28.7,[28.7],1.0,30.4,0.01,27.6,26.0,35.2,1.0,32.3,4.68,27.0,26.0
2023-05-30 12:35:00,,25.0,35.3,30.3,32.6,29.0,29.0,[29.0],1.0,30.3,0.01,28.4,26.0,35.3,1.0,32.2,4.89,28.0,26.0
