time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3804557_c,3804557_h,3804557_p,3804557_r,3804557_s
2023-05-30 09:00:00,,,,,,,,,,,0.12,,
2023-05-30 09:05:00,,6.92,30.7,30.7,30.7,29.9,29.9,[29.9],1.0,30.7,0.12,25.4,24.0
2023-05-30 09:10:00,,7.1000000000000005,34.2,34.2,34.2,29.9,29.9,[29.9],1.0,34.2,0.13,25.0,24.0
2023-05-30 09:15:00,,7.11,34.2,34.2,34.2,29.8,29.8,[29.8],1.0,34.2,0.12,25.0,24.0
2023-05-30 09:20:00,,6.93,34.5,34.5,34.5,29.7,29.7,[29.7],1.0,34.5,0.12,25.4,24.0
2023-05-30 09:25:00,,7.12,34.8,34.8,34.8,29.5,29.5,[29.5],1.0,34.8,0.13,25.5,24.0
2023-05-30 09:30:00,,7.14,34.8,34.8,34.8,29.6,29.6,[29.6],1.0,34.8,0.12,25.6,24.0
2023-05-30 09:35:00,,7.13,34.8,34.8,34.8,29.5,29.5,[29.5],1.0,34.8,0.13,25.3,24.0
2023-05-30 09:40:00,,6.93,34.9,34.9,34.9,29.5,29.5,[29.5],1.0,34.9,0.12,25.5,24.0
2023-05-30 09:45:00,,7.07,35.0,35.0,35.0,29.6,29.6,[29.6],1.0,35.0,0.13,25.6,24.0
2023-05-30 09:50:00,,6.93,35.0,35.0,35.0,29.6,29.6,[29.6],1.0,35.0,0.12,25.7,24.0
2023-05-30 09:55:00,,7.09,35.2,35.2,35.2,29.6,29.6,[29.6],1.0,35.2,0.13,25.1,24.0
2023-05-30 10:00:00,,7.11,35.4,35.4,35.4,29.6,29.6,[29.6],1.0,35.4,0.13,25.2,24.0
2023-05-30 10:05:00,,6.94,36.6,36.6,36.6,29.6,29.6,[29.6],1.0,36.6,0.13,25.6,24.0
2023-05-30 10:10:00,,6.93,37.0,37.0,37.0,29.5,29.5,[29.5],1.0,37.0,0.13,25.8,24.0
2023-05-30 10:15:00,,7.12,37.2,37.2,37.2,29.6,29.6,[29.6],1.0,37.2,0.13,25.3,24.0
2023-05-30 10:20:00,,7.09,37.2,37.2,37.2,29.4,29.4,[29.4],1.0,37.2,0.13,25.3,24.0
2023-05-30 10:25:00,,7.1,37.3,37.3,37.3,29.4,29.4,[29.4],1.0,37.3,0.12,25.4,24.0
2023-05-30 10:30:00,,6.93,37.3,37.3,37.3,29.5,29.5,[29.5],1.0,37.3,0.12,25.5,24.0
2023-05-30 10:35:00,,,,,,,,,,,,,
2023-05-30 10:40:00,,7.13,37.3,37.3,37.3,29.5,29.5,[29.5],1.0,37.3,0.13,25.4,24.0
2023-05-30 10:45:00,,6.94,37.4,37.4,37.4,29.4,29.4,[29.4],1.0,37.4,0.13,25.3,24.0
2023-05-30 10:50:00,,7.12,37.4,37.4,37.4,29.4,29.4,[29.4],1.0,37.4,0.13,25.3,24.0
2023-05-30 10:55:00,,6.93,37.4,37.4,37.4,29.4,29.4,[29.4],1.0,37.4,0.13,25.2,24.0
2023-05-30 11:00:00,,7.1,37.3,37.3,37.3,29.4,29.4,[29.4],1.0,37.3,,25.5,24.0
2023-05-30 11:05:00,,6.92,37.3,37.3,37.3,29.5,29.5,[29.5],1.0,37.3,0.13,25.4,24.0
2023-05-30 11:10:00,,7.13,37.3,37.3,37.3,29.4,29.4,[29.4],1.0,37.3,0.13,25.6,24.0
2023-05-30 11:15:00,,6.92,37.3,37.3,37.3,29.4,29.4,[29.4],1.0,37.3,0.12,25.6,24.0
2023-05-30 11:20:00,,7.13,37.3,37.3,37.3,29.5,29.5,[29.5],1.0,37.3,0.13,25.5,24.0
2023-05-30 11:25:00,,6.93,37.3,37.3,37.3,29.5,29.5,[29.5],1.0,37.3,0.13,25.3,24.0
2023-05-30 11:30:00,,7.12,37.3,37.3,37.3,29.5,29.5,[29.5],1.0,37.3,0.13,25.1,24.0
2023-05-30 11:35:00,,6.93,37.2,37.2,37.2,29.4,29.4,[29.4],1.0,37.2,0.13,25.4,24.0
2023-05-30 11:40:00,,7.1,37.3,37.3,37.3,29.4,29.4,[29.4],1.0,37.3,0.13,25.2,24.0
2023-05-30 11:45:00,,6.94,37.2,37.2,37.2,29.4,29.4,[29.4],1.0,37.2,0.13,25.8,24.0
2023-05-30 11:50:00,,7.13,37.2,37.2,37.2,29.4,29.4,[29.4],1.0,37.2,0.13,25.4,24.0
2023-05-30 11:55:00,,6.94,37.2,37.2,37.2,29.5,29.5,[29.5],1.0,37.2,0.13,25.8,24.0
2023-05-30 12:00:00,,7.13,37.2,37.2,37.2,29.5,29.5,[29.5],1.0,37.2,0.14,25.5,24.0
2023-05-30 12:05:00,,6.93,37.3,37.3,37.3,29.5,29.5,[29.5],1.0,37.3,0.13,25.5,24.0
2023-05-30 12:10:00,,7.12,37.3,37.3,37.3,29.5,29.5,[29.5],1.0,37.3,0.13,25.3,24.0
2023-05-30 12:15:00,,6.94,37.3,37.3,37.3,29.5,29.5,[29.5],1.0,37.3,0.13,25.3,24.0
2023-05-30 12:20:00,,7.109999999999999,37.4,37.4,37.4,29.7,29.7,[29.7],1.0,37.4,0.13,25.2,24.0
2023-05-30 12:25:00,,6.93,37.5,37.5,37.5,29.7,29.7,[29.7],1.0,37.5,0.13,25.7,24.0
2023-05-30 12:30:00,,6.93,37.5,37.5,37.5,29.8,29.8,[29.8],1.0,37.5,0.13,25.8,24.0
2023-05-30 12:35:00,,7.1,37.5,37.5,37.5,29.8,29.8,[29.8],1.0,37.5,0.13,25.6,24.0
2023-05-30 12:40:00,,6.93,37.6,37.6,37.6,29.7,29.7,[29.7],1.0,37.6,0.13,25.4,24.0
2023-05-30 12:45:00,,6.94,37.5,37.5,37.5,29.8,29.8,[29.8],1.0,37.5,0.13,25.5,24.0
2023-05-30 12:50:00,,6.93,37.4,37.4,37.4,29.8,29.8,[29.8],1.0,37.4,0.13,25.5,24.0
2023-05-30 12:55:00,,7.13,37.4,37.4,37.4,29.8,29.8,[29.8],1.0,37.4,0.13,25.3,24.0
2023-05-30 13:00:00,,6.94,37.4,37.4,37.4,29.8,29.8,[29.8],1.0,37.4,0.13,25.3,24.0
2023-05-30 13:05:00,,7.12,37.5,37.5,37.5,29.8,29.8,[29.8],1.0,37.5,0.13,25.4,24.0
2023-05-30 13:10:00,,6.94,37.6,37.6,37.6,29.9,29.9,[29.9],1.0,37.6,0.13,25.4,24.0
2023-05-30 13:15:00,,7.1,37.6,37.6,37.6,29.9,29.9,[29.9],1.0,37.6,0.13,25.4,24.0
2023-05-30 13:20:00,,6.94,37.7,37.7,37.7,29.8,29.8,[29.8],1.0,37.7,0.13,25.5,24.0
2023-05-30 13:25:00,,7.1,37.7,37.7,37.7,29.9,29.9,[29.9],1.0,37.7,0.13,25.6,24.0
2023-05-30 13:30:00,,6.93,37.7,37.7,37.7,30.0,30.0,[30.0],1.0,37.7,0.14,25.5,24.0
2023-05-30 13:35:00,,7.12,37.7,37.7,37.7,30.0,30.0,[30.0],1.0,37.7,0.13,25.6,24.0
2023-05-30 13:40:00,,6.93,37.7,37.7,37.7,30.1,30.1,[30.1],1.0,37.7,0.13,25.5,24.0
2023-05-30 13:45:00,,6.94,37.7,37.7,37.7,30.1,30.1,[30.1],1.0,37.7,0.13,25.8,24.0
2023-05-30 13:50:00,,6.94,37.7,37.7,37.7,30.2,30.2,[30.2],1.0,37.7,0.13,25.3,24.0
2023-05-30 13:55:00,,6.93,37.7,37.7,37.7,30.3,30.3,[30.3],1.0,37.7,0.13,25.7,24.0
2023-05-30 14:00:00,,6.94,37.7,37.7,37.7,30.3,30.3,[30.3],1.0,37.7,0.13,25.6,24.0
2023-05-30 14:05:00,,6.94,37.8,37.8,37.8,30.2,30.2,[30.2],1.0,37.8,0.13,25.8,26.0
2023-05-30 14:10:00,,6.93,37.8,37.8,37.8,30.3,30.3,[30.3],1.0,37.8,0.01,27.5,26.0
2023-05-30 14:15:00,,6.94,37.9,37.9,37.9,30.3,30.3,[30.3],1.0,37.9,0.12,27.9,24.0
2023-05-30 14:20:00,,7.15,37.9,37.9,37.9,30.3,30.3,[30.3],1.0,37.9,0.13,26.4,24.0
2023-05-30 14:25:00,,7.1,35.2,35.2,35.2,30.5,30.5,[30.5],1.0,35.2,0.14,25.8,24.0
2023-05-30 14:30:00,,6.95,35.2,35.2,35.2,30.5,30.5,[30.5],1.0,35.2,0.14,24.9,24.0
2023-05-30 14:35:00,,7.109999999999999,34.3,34.3,34.3,30.7,30.7,[30.7],1.0,34.3,0.14,25.1,24.0
2023-05-30 14:40:00,,6.94,34.3,34.3,34.3,30.7,30.7,[30.7],1.0,34.3,0.14,25.4,24.0
2023-05-30 14:45:00,,7.130000000000001,34.4,34.4,34.4,30.8,30.8,[30.8],1.0,34.4,0.14,25.5,24.0
2023-05-30 14:50:00,,6.94,34.5,34.5,34.5,30.8,30.8,[30.8],1.0,34.5,0.14,25.3,24.0
2023-05-30 14:55:00,,7.15,34.4,34.4,34.4,30.8,30.8,[30.8],1.0,34.4,0.14,25.8,26.0
2023-05-30 15:00:00,,7.11,34.5,34.5,34.5,30.9,30.9,[30.9],1.0,34.5,0.01,27.7,26.0
2023-05-30 15:05:00,,6.95,34.6,34.6,34.6,31.0,31.0,[31.0],1.0,34.6,0.01,28.3,26.0
2023-05-30 15:10:00,,7.13,34.7,34.7,34.7,31.0,31.0,[31.0],1.0,34.7,0.13,27.8,26.0
2023-05-30 15:15:00,,6.96,34.8,34.8,34.8,31.1,31.1,[31.1],1.0,34.8,0.13,26.4,24.0
2023-05-30 15:20:00,,7.12,34.8,34.8,34.8,31.1,31.1,[31.1],1.0,34.8,0.13,25.4,24.0
2023-05-30 15:25:00,,6.95,34.9,34.9,34.9,31.1,31.1,[31.1],1.0,34.9,0.13,25.1,24.0
2023-05-30 15:30:00,,6.94,34.7,34.7,34.7,31.1,31.1,[31.1],1.0,34.7,0.02,26.6,24.0
2023-05-30 15:35:00,,6.95,34.7,34.7,34.7,31.0,31.0,[31.0],1.0,34.7,0.13,26.4,24.0
2023-05-30 15:40:00,,6.94,34.6,34.6,34.6,31.0,31.0,[31.0],1.0,34.6,0.13,26.3,24.0
